host_id,host_name,host_since_year,host_since_anniversary,host_since_ann_cleaned,host_since_month,host_since_day,host_since_month_cleaned,host_since_day_cleaned,host_since_date,host_account_age,id,neighborhood,neighborhood_cleaned,city,city_cleaned,state,state_cleaned,zipcode,country,latitude,longitude,location,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,guests_included,extra_people,minimum_nights,host_response_time,host_response_rate,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
7080977,Margot,2013,POINT(24.0 6.0),24.0 6.0,6.0,24.0,6,24,6/24/2013,5.67,3904756,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1056 SX,Netherlands,52.37094082,4.854738267,POINT(4.854738267 52.37094082),Apartment,Entire home/apt,6,1,3,3,Real Bed,399,6,0,1,N/A,1,1,100,10,10,10,10,10,10
7081484,Margreet,2013,POINT(24.0 6.0),24.0 6.0,6.0,24.0,6,24,6/24/2013,5.67,3508977,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012 MG,Netherlands,52.37594878,4.893955839,POINT(4.893955839 52.37594878),Apartment,Entire home/apt,2,1,1,1,Real Bed,250,2,50,1,within a few hours,1,2,100,10,10,10,10,10,10
7083646,Rob,2013,POINT(24.0 6.0),24.0 6.0,6.0,24.0,6,24,6/24/2013,5.67,1337304,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017 XG,Netherlands,52.35926927,4.894628617,POINT(4.894628617 52.35926927),Apartment,Entire home/apt,2,1,1,1,Real Bed,130,1,0,3,within a few hours,1,8,100,10,9,10,10,9,9
7086385,Ron,2013,POINT(24.0 6.0),24.0 6.0,6.0,24.0,6,24,6/24/2013,5.67,5628613,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1016 JC,Netherlands,52.36727932,4.882858631,POINT(4.882858631 52.36727932),Apartment,Entire home/apt,2,1,1,1,Real Bed,130,1,0,3,within an hour,1,1,100,10,10,10,10,10,8
7086649,Roy,2013,POINT(24.0 6.0),24.0 6.0,6.0,24.0,6,24,6/24/2013,5.67,4350290,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1074 GD,Netherlands,52.35213212,4.887934403,POINT(4.887934403 52.35213212),Apartment,Entire home/apt,4,1,2,2,Real Bed,200,1,0,2,within a day,0.92,3,93,9,9,9,9,9,9
7089311,Sofia,2013,POINT(24.0 6.0),24.0 6.0,6.0,24.0,6,24,6/24/2013,5.67,1604565,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1013,Netherlands,52.39361751,4.879196385,POINT(4.879196385 52.39361751),Apartment,Entire home/apt,3,1,0,2,Real Bed,75,1,0,4,within a few hours,1,28,88,9,9,9,9,9,9
7091004,Emma,2013,POINT(24.0 6.0),24.0 6.0,6.0,24.0,6,24,6/24/2013,5.67,1482636,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1078,Netherlands,52.34805415,4.904262461,POINT(4.904262461 52.34805415),Apartment,Entire home/apt,2,1,0,1,Real Bed,85,1,0,2,within an hour,1,12,93,10,10,10,10,9,9
7092741,Jasper,2013,POINT(24.0 6.0),24.0 6.0,6.0,24.0,6,24,6/24/2013,5.67,5666245,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1057 KC,Netherlands,52.36923715,4.86251067,POINT(4.86251067 52.36923715),House,Entire home/apt,4,1,2,4,Real Bed,195,1,0,1,N/A,1,0,95,10,10,10,10,9,9
7093164,Danielle,2013,POINT(24.0 6.0),24.0 6.0,6.0,24.0,6,24,6/24/2013,5.67,1412884,Slotervaart,Slotervaart,Amsterdam,Amsterdam,North Holland,North Holland,1058,Netherlands,52.34963092,4.843001258,POINT(4.843001258 52.34963092),Apartment,Entire home/apt,4,1,1,2,Real Bed,120,2,25,2,within a few hours,0.86,12,97,9,9,10,10,9,9
7102103,Jorine,2013,POINT(25.0 6.0),25.0 6.0,6.0,25.0,6,25,6/25/2013,5.67,3846731,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1091 DK,Netherlands,52.36181182,4.914944098,POINT(4.914944098 52.36181182),Apartment,Entire home/apt,5,1,2,2,Real Bed,220,1,15,1,within a few hours,0.75,4,87,9,9,10,9,8,7
77484,Annelies,2010,POINT(4.0 2.0),4.0 2.0,2.0,4.0,2,4,2/4/2010,9.06,743666,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053,Netherlands,52.36986326,4.872518729,POINT(4.872518729 52.36986326),Boat,Entire home/apt,6,1,2,4,Real Bed,200,4,40,3,within a few hours,1,72,95,10,9,10,10,10,9
587259,Ginger,2011,POINT(14.0 5.0),14.0 5.0,5.0,14.0,5,14,5/14/2011,7.78,199469,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016,Netherlands,52.37132144,4.884561688,POINT(4.884561688 52.37132144),Apartment,Entire home/apt,2,1,1,1,Real Bed,125,1,0,2,N/A,1,35,96,10,9,10,10,10,9
7103554,Janne & Timon,2013,POINT(25.0 6.0),25.0 6.0,6.0,25.0,6,25,6/25/2013,5.67,3149073,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1091,Netherlands,52.35120766,4.912713362,POINT(4.912713362 52.35120766),Apartment,Private room,2,1,1,1,Real Bed,69,1,0,2,within a day,1,22,86,9,8,9,9,9,8
7107468,Herb,2013,POINT(25.0 6.0),25.0 6.0,6.0,25.0,6,25,6/25/2013,5.67,1307439,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1054,Netherlands,52.36240127,4.872388794,POINT(4.872388794 52.36240127),Apartment,Entire home/apt,2,1,2,1,Real Bed,100,1,0,2,a few days or more,0.25,0,95,10,10,10,10,9,9
7109295,Minke,2013,POINT(25.0 6.0),25.0 6.0,6.0,25.0,6,25,6/25/2013,5.67,1307789,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1073,Netherlands,52.35239563,4.898138554,POINT(4.898138554 52.35239563),Apartment,Entire home/apt,4,1,2,2,Real Bed,295,4,0,2,within a few hours,0.91,29,94,10,10,10,10,9,9
7110955,UrbanCampsiteAmsterdam,2013,POINT(25.0 6.0),25.0 6.0,6.0,25.0,6,25,6/25/2013,5.67,5821745,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Amsterdam,Noord-Holland,North Holland,1087,Netherlands,52.35600638,5.019667018,POINT(5.019667018 52.35600638),Treehouse,Private room,4,1,1,2,Real Bed,100,2,20,1,within an hour,1,0,95,10,10,10,10,9,9
7111638,Mariska,2013,POINT(25.0 6.0),25.0 6.0,6.0,25.0,6,25,6/25/2013,5.67,1308247,Oud-Noord,Former North,Amsterdam,Amsterdam,North Holland,North Holland,unknown,Netherlands,52.3904872,4.91029708,POINT(4.91029708 52.3904872),House,Entire home/apt,2,1,1,1,Real Bed,75,2,10,7,N/A,1,0,95,10,10,10,10,9,9
7111877,Gerdien,2013,POINT(25.0 6.0),25.0 6.0,6.0,25.0,6,25,6/25/2013,5.67,3881129,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,North Holland,North Holland,1055 PK,Netherlands,52.38377417,4.858935144,POINT(4.858935144 52.38377417),Apartment,Entire home/apt,2,1,1,1,Real Bed,85,2,0,1,within a few hours,1,1,80,10,10,8,10,8,8
7113252,Melle,2013,POINT(25.0 6.0),25.0 6.0,6.0,25.0,6,25,6/25/2013,5.67,1308382,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053 MX,Netherlands,52.36498046,4.867574909,POINT(4.867574909 52.36498046),Boat,Entire home/apt,4,1,1,1,Real Bed,158,2,20,2,within a day,1,1,91,10,10,10,10,8,6
7113638,Jopke,2013,POINT(25.0 6.0),25.0 6.0,6.0,25.0,6,25,6/25/2013,5.67,3770790,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1091 AG,Netherlands,52.35809611,4.911747154,POINT(4.911747154 52.35809611),Apartment,Entire home/apt,2,1,2,1,Real Bed,99,1,0,3,within a day,1,4,95,10,10,10,10,10,10
7119029,Jesper,2013,POINT(25.0 6.0),25.0 6.0,6.0,25.0,6,25,6/25/2013,5.67,4173057,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1013 BV,Netherlands,52.3865754,4.891266733,POINT(4.891266733 52.3865754),Apartment,Entire home/apt,4,1,1,2,Real Bed,125,1,25,2,within a few hours,0.93,2,100,10,10,10,10,10,10
7120384,Koen,2013,POINT(26.0 6.0),26.0 6.0,6.0,26.0,6,26,6/26/2013,5.67,1653777,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1054,Netherlands,52.36084681,4.859758214,POINT(4.859758214 52.36084681),Apartment,Entire home/apt,2,1,1,1,Real Bed,120,2,0,5,within a few hours,1,14,94,10,10,10,10,9,9
589344,Jennifer & Chris,2011,POINT(15.0 5.0),15.0 5.0,5.0,15.0,5,15,5/15/2011,7.78,137282,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Amsterdam,North Holland,North Holland,1087,Netherlands,52.36169783,4.9925626,POINT(4.9925626 52.36169783),Apartment,Entire home/apt,5,1,2,3,Real Bed,140,4,25,3,within a few hours,0.93,21,89,9,8,9,9,9,9
7124463,Rosalie,2013,POINT(26.0 6.0),26.0 6.0,6.0,26.0,6,26,6/26/2013,5.67,1310788,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1056 PX,Netherlands,52.37200676,4.849300948,POINT(4.849300948 52.37200676),Apartment,Entire home/apt,4,1,2,2,Real Bed,140,3,15,2,within a day,0.9,23,97,10,9,10,10,9,9
7125540,Walter,2013,POINT(26.0 6.0),26.0 6.0,6.0,26.0,6,26,6/26/2013,5.67,1528266,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1093 GB,Netherlands,52.36182592,4.926555989,POINT(4.926555989 52.36182592),Bed & Breakfast,Private room,2,1,1,1,Real Bed,70,2,0,2,within an hour,1,24,96,10,10,10,10,8,9
7126883,Richard,2013,POINT(26.0 6.0),26.0 6.0,6.0,26.0,6,26,6/26/2013,5.67,1311373,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053 LL,Netherlands,52.36991669,4.872633139,POINT(4.872633139 52.36991669),Apartment,Entire home/apt,6,1,3,6,Real Bed,350,1,0,2,within a few hours,1,18,98,10,10,10,10,10,9
7131934,Sebastian,2013,POINT(26.0 6.0),26.0 6.0,6.0,26.0,6,26,6/26/2013,5.67,1312500,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,North Holland,North Holland,1095 DK,Netherlands,52.36111823,4.944660341,POINT(4.944660341 52.36111823),Apartment,Entire home/apt,4,1,1,4,Real Bed,68,2,25,3,within an hour,1,3,87,9,8,9,10,7,9
7132573,Jasper,2013,POINT(26.0 6.0),26.0 6.0,6.0,26.0,6,26,6/26/2013,5.67,4740127,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,Noord-Holland,North Holland,1056XP,Netherlands,52.37649736,4.861533358,POINT(4.861533358 52.37649736),Apartment,Entire home/apt,2,1,1,1,Real Bed,95,1,0,4,within a few hours,0.7,1,100,10,10,10,10,10,10
7133462,Hannah,2013,POINT(26.0 6.0),26.0 6.0,6.0,26.0,6,26,6/26/2013,5.67,3081736,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1052 GM,Netherlands,52.3808595,4.872402786,POINT(4.872402786 52.3808595),Apartment,Entire home/apt,2,1,1,1,Real Bed,125,1,0,4,within a day,1,7,100,10,10,9,10,10,10
7134681,Marie,2013,POINT(26.0 6.0),26.0 6.0,6.0,26.0,6,26,6/26/2013,5.67,1312957,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,North Holland,North Holland,1055,Netherlands,52.38050121,4.848804211,POINT(4.848804211 52.38050121),Apartment,Entire home/apt,4,1,2,2,Real Bed,59,2,10,1,within a few hours,0.83,10,96,10,9,10,9,9,9
7142339,Stefanos,2013,POINT(27.0 6.0),27.0 6.0,6.0,27.0,6,27,6/27/2013,5.66,4298820,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1078 VR,Netherlands,52.34338907,4.894990595,POINT(4.894990595 52.34338907),Apartment,Entire home/apt,2,1,1,1,Real Bed,110,1,0,2,within a day,0.82,1,100,10,10,10,10,8,10
7144980,Ivo,2013,POINT(27.0 6.0),27.0 6.0,6.0,27.0,6,27,6/27/2013,5.66,4116310,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1078 GZ,Netherlands,52.34285656,4.888148364,POINT(4.888148364 52.34285656),Apartment,Entire home/apt,4,1,2,2,Real Bed,130,1,0,2,within a day,0.68,0,95,10,10,10,10,9,9
7154192,Jutta & Quirijn,2013,POINT(27.0 6.0),27.0 6.0,6.0,27.0,6,27,6/27/2013,5.66,1316991,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1013 RW,Netherlands,52.38974856,4.876411861,POINT(4.876411861 52.38974856),Apartment,Entire home/apt,2,1,1,1,Real Bed,75,1,0,3,N/A,1,7,97,10,10,10,10,9,10
596513,Nina,2011,POINT(17.0 5.0),17.0 5.0,5.0,17.0,5,17,5/17/2011,7.78,118117,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053,Netherlands,52.36888344,4.869548331,POINT(4.869548331 52.36888344),Apartment,Entire home/apt,2,1,1,1,Real Bed,59,1,0,2,within a few hours,0.86,206,93,9,10,10,10,9,9
7156203,William,2013,POINT(27.0 6.0),27.0 6.0,6.0,27.0,6,27,6/27/2013,5.66,1317445,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1051 TN,Netherlands,52.38541572,4.869620177,POINT(4.869620177 52.38541572),Apartment,Entire home/apt,2,1,1,1,Real Bed,98,1,0,1,within an hour,1,0,95,10,10,10,10,9,9
7156578,Nancy,2013,POINT(27.0 6.0),27.0 6.0,6.0,27.0,6,27,6/27/2013,5.66,2891902,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1071,Netherlands,52.3588014,4.878808269,POINT(4.878808269 52.3588014),Apartment,Entire home/apt,2,1,1,1,Real Bed,80,0,0,4,within a few hours,1,19,99,10,9,10,10,9,10
7160971,Aafje,2013,POINT(28.0 6.0),28.0 6.0,6.0,28.0,6,28,6/28/2013,5.66,1318537,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1059,Netherlands,52.34571708,4.850389312,POINT(4.850389312 52.34571708),Apartment,Entire home/apt,2,1.5,1,1,Real Bed,90,1,0,4,within a few hours,1,7,100,10,10,10,10,10,10
7165224,Bob,2013,POINT(28.0 6.0),28.0 6.0,6.0,28.0,6,28,6/28/2013,5.66,1354800,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Amsterdam,North Holland,North Holland,1087,Netherlands,52.34952462,5.007939379,POINT(5.007939379 52.34952462),Apartment,Entire home/apt,3,1,2,2,Real Bed,100,1,0,1,N/A,1,0,95,10,10,10,10,9,9
7165964,Fleur,2013,POINT(28.0 6.0),28.0 6.0,6.0,28.0,6,28,6/28/2013,5.66,5753890,Centrum-Oost,Center-East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1011 RM,Netherlands,52.36732312,4.9041105,POINT(4.9041105 52.36732312),Apartment,Entire home/apt,2,1,1,1,Real Bed,120,1,0,1,within a day,0.83,0,95,10,10,10,10,9,9
7179295,Hester,2013,POINT(29.0 6.0),29.0 6.0,6.0,29.0,6,29,6/29/2013,5.66,1322541,Watergraafsmeer,Watergraafsmeer,Amsterdam,Amsterdam,North Holland,North Holland,1097 PL,Netherlands,52.34477346,4.922578055,POINT(4.922578055 52.34477346),Apartment,Entire home/apt,2,1,1,1,Real Bed,68,1,0,3,within an hour,0.93,18,88,9,9,10,9,8,9
7179745,Jenna,2013,POINT(29.0 6.0),29.0 6.0,6.0,29.0,6,29,6/29/2013,5.66,1322802,Watergraafsmeer,Watergraafsmeer,Amsterdam,Amsterdam,North Holland,North Holland,1094 XR,Netherlands,52.35156604,4.936598205,POINT(4.936598205 52.35156604),Apartment,Entire home/apt,4,1,1,1,Real Bed,85,3,25,2,within an hour,0.94,22,94,9,10,10,10,9,9
7181615,Anna,2013,POINT(29.0 6.0),29.0 6.0,6.0,29.0,6,29,6/29/2013,5.66,3594957,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1013 PH,Netherlands,52.39279255,4.883507015,POINT(4.883507015 52.39279255),Apartment,Entire home/apt,2,1,1,1,Real Bed,95,2,20,2,within a day,0.76,11,98,9,10,10,10,10,10
7182277,Ron,2013,POINT(29.0 6.0),29.0 6.0,6.0,29.0,6,29,6/29/2013,5.66,1323269,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1016,Netherlands,52.36458549,4.880568773,POINT(4.880568773 52.36458549),Apartment,Entire home/apt,2,1,1,1,Real Bed,75,1,20,2,within a few hours,1,15,79,7,8,10,9,9,8
7183574,Pelin & Eray,2013,POINT(29.0 6.0),29.0 6.0,6.0,29.0,6,29,6/29/2013,5.66,1323452,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1071,Netherlands,52.35687902,4.879094104,POINT(4.879094104 52.35687902),Apartment,Private room,2,0,1,1,Real Bed,65,1,25,1,within a few hours,1,36,97,10,10,10,10,10,9
600788,Truusje,2011,POINT(18.0 5.0),18.0 5.0,5.0,18.0,5,18,5/18/2011,7.77,118962,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1077,Netherlands,52.34885698,4.868092382,POINT(4.868092382 52.34885698),Apartment,Entire home/apt,2,1,1,2,Real Bed,85,1,0,3,within an hour,1,122,99,10,10,10,10,10,10
7185864,Carlijn,2013,POINT(29.0 6.0),29.0 6.0,6.0,29.0,6,29,6/29/2013,5.66,1323841,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1073,Netherlands,52.36008334,4.883661923,POINT(4.883661923 52.36008334),Apartment,Entire home/apt,2,1,1,1,Real Bed,110,1,0,14,within an hour,0.91,13,93,9,9,9,9,10,8
7191567,Joshua,2013,POINT(30.0 6.0),30.0 6.0,6.0,30.0,6,30,6/30/2013,5.66,2530996,Oud-Noord,Former North,Amsterdam,Amsterdam,North Holland,North Holland,1022 AG,Netherlands,52.38648433,4.930595813,POINT(4.930595813 52.38648433),Loft,Private room,4,1,1,4,Real Bed,91,1,0,1,within an hour,0.97,9,90,9,7,9,9,7,9
7191567,Joshua,2013,POINT(30.0 6.0),30.0 6.0,6.0,30.0,6,30,6/30/2013,5.66,5543370,Oud-Noord,Former North,Amsterdam,Amsterdam,Noord-Holland,North Holland,1022AG,Netherlands,52.38916831,4.92668264,POINT(4.92668264 52.38916831),Other,Entire home/apt,4,1,0,8,Real Bed,185,1,0,1,within an hour,0.97,0,95,10,10,10,10,9,9
7191567,Joshua,2013,POINT(30.0 6.0),30.0 6.0,6.0,30.0,6,30,6/30/2013,5.66,3565067,Oud-Noord,Former North,Amsterdam,Amsterdam,North Holland,North Holland,1022 AD,Netherlands,52.38731847,4.926762901,POINT(4.926762901 52.38731847),Apartment,Entire home/apt,3,1,0,2,Real Bed,72,1,0,1,within an hour,0.97,3,93,9,9,10,10,9,9
7191567,Joshua,2013,POINT(30.0 6.0),30.0 6.0,6.0,30.0,6,30,6/30/2013,5.66,1358146,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Amsterdam,North Holland,North Holland,1095 KN,Netherlands,52.36583662,4.958203326,POINT(4.958203326 52.36583662),Camper/RV,Entire home/apt,2,1,1,1,Real Bed,32,1,0,1,within an hour,0.97,14,96,9,9,10,10,9,9
7191567,Joshua,2013,POINT(30.0 6.0),30.0 6.0,6.0,30.0,6,30,6/30/2013,5.66,1357971,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Amsterdam,North Holland,North Holland,1095 KN,Netherlands,52.36588276,4.960705556,POINT(4.960705556 52.36588276),Apartment,Entire home/apt,2,1,1,1,Real Bed,32,1,0,1,within an hour,0.97,3,100,10,10,10,10,9,10
7191567,Joshua,2013,POINT(30.0 6.0),30.0 6.0,6.0,30.0,6,30,6/30/2013,5.66,1324935,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Amsterdam,North Holland,North Holland,1095 KN,Netherlands,52.3648817,4.958665159,POINT(4.958665159 52.3648817),Camper/RV,Private room,2,1,1,1,Real Bed,32,1,0,1,within an hour,0.97,6,90,9,8,9,10,9,9
7194705,Cynthia,2013,POINT(30.0 6.0),30.0 6.0,6.0,30.0,6,30,6/30/2013,5.66,2529843,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1052 KC,Netherlands,52.37749699,4.875606281,POINT(4.875606281 52.37749699),Apartment,Entire home/apt,3,1,1,1,Real Bed,119,2,15,5,within a day,0.65,16,95,10,10,10,10,9,10
7197114,Annerie,2013,POINT(30.0 6.0),30.0 6.0,6.0,30.0,6,30,6/30/2013,5.66,3048001,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1051 EX,Netherlands,52.38564303,4.872195817,POINT(4.872195817 52.38564303),Apartment,Entire home/apt,4,1,2,2,Real Bed,120,2,20,1,within a day,0.5,2,90,8,9,10,10,9,8
7200596,Heleen,2013,POINT(30.0 6.0),30.0 6.0,6.0,30.0,6,30,6/30/2013,5.66,1326775,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1056,Netherlands,52.37251096,4.862444596,POINT(4.862444596 52.37251096),Apartment,Entire home/apt,4,1,2,2,Real Bed,169,4,0,3,within a few hours,1,5,95,9,8,10,10,8,8
601183,Greet,2011,POINT(18.0 5.0),18.0 5.0,5.0,18.0,5,18,5/18/2011,7.77,119023,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1015,Netherlands,52.3759049,4.876475753,POINT(4.876475753 52.3759049),Bed & Breakfast,Entire home/apt,4,1,1,2,Real Bed,200,2,30,3,within a few hours,0.83,6,100,10,10,10,10,10,9
7203986,Mechtelien,2013,POINT(30.0 6.0),30.0 6.0,6.0,30.0,6,30,6/30/2013,5.66,1339705,Centrum-West,Center-West,Amsterdam,Amsterdam,NH,North Holland,1017,Netherlands,52.372351,4.88264441,POINT(4.88264441 52.372351),Apartment,Entire home/apt,4,1,2,2,Real Bed,395,1,0,3,within a few hours,0.9,6,97,10,10,10,10,10,9
7204125,Conny,2013,POINT(30.0 6.0),30.0 6.0,6.0,30.0,6,30,6/30/2013,5.66,1327453,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,North Holland,North Holland,1055 DS,Netherlands,52.38164185,4.854675989,POINT(4.854675989 52.38164185),Apartment,Entire home/apt,3,1.5,1,1,Real Bed,90,2,25,3,within an hour,0.93,18,97,10,10,10,10,9,9
7210540,Bram,2013,POINT(1.0 7.0),1.0 7.0,7.0,1.0,7,1,7/1/2013,5.65,1328738,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1052 BJ,Netherlands,52.38120716,4.879031911,POINT(4.879031911 52.38120716),Apartment,Entire home/apt,2,1,1,1,Real Bed,150,1,0,1,within a day,0.7,5,90,10,8,10,10,10,8
7212428,Caroline,2013,POINT(1.0 7.0),1.0 7.0,7.0,1.0,7,1,7/1/2013,5.65,3286765,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1076 JL,Netherlands,52.34502642,4.862098994,POINT(4.862098994 52.34502642),Apartment,Entire home/apt,6,1,3,6,Real Bed,210,4,30,2,within a day,0.71,5,100,10,10,10,10,9,10
7213629,Betty,2013,POINT(1.0 7.0),1.0 7.0,7.0,1.0,7,1,7/1/2013,5.65,1871697,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017 AM,Netherlands,52.36384701,4.903133143,POINT(4.903133143 52.36384701),Apartment,Entire home/apt,2,1,1,2,Real Bed,140,2,0,3,within a few hours,0.9,28,99,9,10,10,10,10,10
7215157,Toon,2013,POINT(1.0 7.0),1.0 7.0,7.0,1.0,7,1,7/1/2013,5.65,1329869,Zuid,South,Amsterdam,Amsterdam,Noord-Holland,North Holland,1076 VG,Netherlands,52.34744802,4.861075834,POINT(4.861075834 52.34744802),Apartment,Entire home/apt,2,1,1,1,Real Bed,120,1,0,3,within a few hours,0.98,10,100,10,10,10,10,9,9
7217063,Caroline,2013,POINT(1.0 7.0),1.0 7.0,7.0,1.0,7,1,7/1/2013,5.65,1723078,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017,Netherlands,52.35865368,4.892775981,POINT(4.892775981 52.35865368),Apartment,Entire home/apt,2,1,1,1,Real Bed,125,2,0,2,within a day,0.75,25,98,10,9,10,10,10,9
7220997,Anna&Marnix,2013,POINT(1.0 7.0),1.0 7.0,7.0,1.0,7,1,7/1/2013,5.65,1366058,Oud-Noord,Former North,Amsterdam,Amsterdam,North Holland,North Holland,unknown,Netherlands,52.38285637,4.915254533,POINT(4.915254533 52.38285637),Apartment,Entire home/apt,6,1.5,2,2,Real Bed,150,4,10,2,within a day,0.9,13,95,10,10,10,10,9,10
7223673,Carmen,2013,POINT(1.0 7.0),1.0 7.0,7.0,1.0,7,1,7/1/2013,5.65,3508540,Slotervaart,Slotervaart,Amsterdam,Amsterdam,North Holland,North Holland,1058,Netherlands,52.35717172,4.847720373,POINT(4.847720373 52.35717172),Loft,Entire home/apt,2,1,1,1,Real Bed,105,1,0,1,within a few hours,0.86,0,95,10,10,10,10,9,9
7223904,Marc,2013,POINT(1.0 7.0),1.0 7.0,7.0,1.0,7,1,7/1/2013,5.65,1331954,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,North Holland,North Holland,1095,Netherlands,52.35936751,4.943298075,POINT(4.943298075 52.35936751),Apartment,Entire home/apt,3,1,1,1,Real Bed,125,4,50,2,within a day,0.7,8,90,9,8,10,9,7,8
602538,Tineke,2011,POINT(19.0 5.0),19.0 5.0,5.0,19.0,5,19,5/19/2011,7.77,119292,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Zeeburg,Zeeburg,North Holland,North Holland,1019,Netherlands,52.37768896,4.942461339,POINT(4.942461339 52.37768896),House,Private room,2,1,1,2,Real Bed,50,0,15,1,N/A,1,0,95,10,10,10,10,9,9
7233485,Norbert,2013,POINT(2.0 7.0),2.0 7.0,7.0,2.0,7,2,7/2/2013,5.65,1333886,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1073 CC,Netherlands,52.35653053,4.895642124,POINT(4.895642124 52.35653053),Apartment,Entire home/apt,3,1,1,1,Real Bed,125,2,45,1,within a day,0.92,21,94,10,9,10,10,10,9
